USERS: 49
ITERATIONS: 300
ITERATION: 1
2 14 29
3 39 36
4 24 49
5 6 6
6 42 0
7 33 49
8 14 48
9 38 27
10 28 19
11 29 0
12 24 27
13 11 38
14 27 5
15 48 11
16 49 41
17 4 12
18 37 0
19 6 49
20 29 3
21 15 12
22 0 24
23 0 36
24 6 23
25 0 23
26 19 29
27 30 25
28 26 46
29 18 4
30 31 32
31 47 0
32 35 30
33 46 44
34 25 23
35 19 13
36 47 46
37 41 15
38 41 37
39 36 29
40 33 34
41 0 22
42 34 1
43 27 39
44 22 6
45 15 35
46 31 48
47 11 19
48 11 49
49 46 9
ITERATION: 48
1 10 42
2 13 29
3 38 36
4 24 49
5 7 7
6 42 0
7 33 49
8 14 47
9 38 28
10 27 20
11 29 0
12 23 27
13 10 37
14 27 6
15 48 12
16 49 41
17 5 12
18 37 0
19 6 49
20 30 2
21 16 12
22 0 24
23 0 36
24 7 24
25 1 22
26 20 30
27 31 25
28 27 46
29 18 5
30 31 31
31 47 0
32 35 31
33 46 43
34 26 24
35 19 12
36 46 45
37 40 15
38 40 38
39 37 30
40 32 35
41 0 22
42 35 2
43 28 39
44 21 5
45 16 34
46 32 49
47 10 19
48 11 49
49 45 10
ITERATION: 49
1 11 41
2 12 29
3 37 36
4 24 49
5 8 8
6 42 0
7 33 49
8 14 46
9 38 29
10 26 21
11 29 0
12 22 27
13 9 36
14 27 7
15 48 13
16 49 41
17 6 12
18 37 0
19 6 49
20 31 1
21 17 12
22 0 24
23 0 36
24 8 25
25 2 21
26 21 31
27 32 25
28 28 46
29 18 6
30 31 30
31 47 0
32 35 32
33 46 42
34 27 25
35 19 11
36 45 44
37 39 15
38 39 39
39 38 31
40 31 36
41 0 22
42 36 3
43 29 39
44 20 4
45 17 33
46 32 49
47 9 19
48 11 49
49 44 11
ITERATION: 50
1 12 40
2 11 29
3 36 36
4 25 49
5 9 9
6 41 1
7 33 49
8 14 45
9 38 30
10 25 22
11 29 0
12 21 27
13 8 35
14 27 8
15 48 14
16 49 41
17 7 12
18 37 0
19 6 49
20 32 0
21 18 12
22 0 24
23 0 36
24 9 26
25 3 20
26 22 32
27 33 25
28 29 46
29 18 7
30 31 29
31 47 0
32 35 33
33 46 41
34 28 26
35 19 10
36 44 43
37 38 15
38 38 40
39 39 32
40 30 37
41 0 22
42 37 4
43 30 39
44 19 3
45 18 32
46 32 49
47 8 19
48 11 49
49 43 12
ITERATION: 51
1 13 39
2 10 29
3 35 36
4 25 49
5 10 10
6 40 2
7 33 49
8 14 44
9 38 31
10 24 23
11 29 0
12 20 27
13 7 34
14 27 9
15 48 15
16 49 41
17 8 12
18 37 0
19 6 49
20 32 0
21 19 12
22 0 24
23 0 36
24 10 27
25 4 19
26 23 33
27 34 25
28 30 46
29 18 8
30 31 28
31 47 0
32 35 34
33 46 40
34 29 27
35 19 9
36 43 42
37 37 15
38 37 41
39 40 33
40 29 38
41 0 22
42 38 5
43 31 39
44 18 2
45 19 31
46 32 49
47 7 19
48 11 49
49 42 13
ITERATION: 52
1 14 38
2 9 29
3 34 36
4 25 49
5 11 11
6 39 3
7 33 49
8 14 43
9 38 32
10 23 24
11 29 0
12 19 27
13 6 33
14 27 10
15 48 16
16 49 41
17 9 12
18 37 0
19 6 49
20 32 0
21 20 12
22 0 24
23 0 36
24 11 28
25 5 18
26 24 34
27 35 25
28 31 46
29 18 9
30 31 27
31 47 0
32 35 35
33 46 39
34 30 28
35 19 8
36 42 41
37 36 15
38 36 42
39 41 34
40 28 39
41 0 22
42 39 6
43 32 39
44 17 1
45 20 30
46 32 49
47 6 19
48 11 49
49 41 14
ITERATION: 53
1 15 37
2 8 29
3 33 36
4 25 49
5 12 12
6 38 4
7 33 49
8 14 42
9 38 33
10 22 25
11 30 1
12 18 27
13 5 32
14 27 11
15 48 17
16 49 41
17 10 12
18 37 0
19 6 49
20 32 0
21 21 12
22 0 24
23 0 36
24 12 29
25 6 17
26 25 35
27 36 25
28 32 46
29 18 10
30 31 26
31 46 0
32 35 36
33 46 38
34 31 29
35 19 7
36 41 40
37 35 15
38 35 43
39 42 35
40 27 40
41 0 22
42 40 7
43 33 39
44 16 0
45 21 29
46 32 49
47 5 19
48 11 49
49 40 15
ITERATION: 54
1 16 36
2 7 29
3 32 36
4 25 49
5 13 13
6 37 5
7 32 48
8 14 41
9 38 34
10 21 26
11 31 2
12 17 27
13 4 31
14 27 12
15 48 18
16 48 42
17 11 12
18 36 1
19 6 49
20 32 0
21 22 12
22 0 24
23 0 36
24 13 30
25 7 16
26 26 36
27 37 25
28 33 46
29 18 11
30 31 25
31 46 0
32 35 37
33 46 37
34 32 30
35 19 6
36 40 39
37 34 15
38 34 44
39 43 36
40 26 41
41 0 22
42 41 8
43 34 39
44 16 0
45 22 28
46 32 49
47 4 19
48 11 49
49 39 16
ITERATION: 55
1 17 35
2 6 29
3 31 36
4 25 49
5 14 14
6 36 6
7 31 47
8 14 40
9 38 35
10 20 27
11 32 3
12 16 27
13 3 30
14 27 13
15 48 19
16 47 43
17 12 12
18 35 2
19 6 49
20 32 0
21 23 12
22 0 24
23 0 36
24 14 31
25 8 15
26 27 37
27 38 25
28 34 46
29 18 12
30 31 24
31 46 0
32 35 38
33 46 36
34 33 31
35 19 5
36 39 38
37 33 15
38 33 45
39 44 37
40 25 42
41 0 22
42 42 9
43 35 39
44 16 0
45 23 27
46 32 49
47 3 19
48 12 49
49 38 17
ITERATION: 56
1 18 34
2 5 29
3 30 36
4 26 49
5 15 15
6 35 7
7 30 46
8 14 39
9 38 36
10 19 28
11 33 4
12 15 27
13 2 29
14 27 14
15 48 20
16 46 44
17 13 12
18 34 3
19 6 49
20 31 0
21 24 12
22 0 24
23 0 36
24 15 32
25 9 14
26 28 38
27 39 25
28 35 46
29 18 13
30 31 23
31 46 0
32 35 39
33 46 35
34 34 32
35 19 4
36 38 37
37 32 15
38 32 46
39 45 38
40 24 43
41 0 22
42 43 10
43 36 39
44 16 0
45 24 26
46 32 49
47 2 19
48 12 49
49 37 18
ITERATION: 57
1 19 33
2 4 29
3 29 36
4 26 49
5 16 16
6 34 8
7 29 45
8 14 38
9 38 37
10 18 29
11 34 5
12 14 27
13 1 28
14 27 15
15 48 21
16 45 45
17 14 12
18 33 4
19 6 49
20 31 0
21 25 12
22 0 24
23 0 36
24 16 33
25 10 13
26 29 39
27 40 25
28 36 46
29 18 14
30 31 22
31 45 0
32 35 40
33 46 34
34 35 33
35 19 3
36 37 36
37 31 15
38 31 47
39 46 39
40 23 44
41 1 23
42 44 11
43 37 39
44 16 0
45 25 25
46 33 48
47 1 19
48 12 49
49 36 19
ITERATION: 58
1 20 32
2 3 29
3 28 36
4 26 49
5 17 17
6 33 9
7 28 44
8 14 37
9 38 38
10 17 30
11 35 6
12 13 27
13 0 27
14 27 16
15 48 22
16 44 46
17 15 12
18 32 5
19 6 49
20 31 0
21 26 12
22 0 24
23 0 36
24 17 34
25 11 12
26 30 40
27 41 25
28 37 46
29 18 15
30 31 21
31 45 0
32 35 41
33 46 33
34 36 34
35 19 2
36 36 35
37 30 15
38 30 48
39 47 40
40 22 45
41 2 24
42 45 12
43 38 39
44 16 0
45 26 24
46 34 47
47 0 19
48 12 49
49 35 20
ITERATION: 59
1 21 31
2 2 29
3 27 36
4 26 49
5 18 18
6 32 10
7 27 43
8 14 36
9 38 39
10 16 31
11 36 7
12 12 27
13 0 27
14 27 17
15 48 23
16 43 47
17 16 12
18 31 6
19 6 49
20 31 0
21 27 12
22 0 24
23 1 36
24 18 35
25 12 11
26 31 41
27 42 25
28 38 46
29 18 16
30 31 20
31 45 0
32 35 42
33 46 32
34 37 35
35 19 1
36 35 34
37 29 15
38 29 49
39 48 41
40 21 46
41 3 25
42 46 13
43 39 39
44 15 1
45 27 23
46 35 46
47 0 19
48 12 49
49 34 21
ITERATION: 60
1 22 30
2 1 29
3 26 36
4 26 49
5 19 19
6 31 11
7 26 42
8 14 35
9 38 40
10 15 32
11 37 8
12 11 27
13 0 27
14 27 18
15 48 24
16 42 48
17 17 12
18 30 7
19 6 49
20 31 0
21 28 12
22 0 24
23 2 36
24 19 36
25 13 10
26 32 42
27 43 25
28 39 46
29 18 17
30 31 19
31 45 0
32 35 43
33 46 31
34 38 36
35 19 0
36 34 33
37 28 15
38 29 49
39 49 42
40 20 47
41 4 26
42 47 14
43 40 39
44 14 2
45 28 22
46 36 45
47 0 19
48 12 49
49 33 22
ITERATION: 61
1 23 29
2 0 29
3 25 36
4 26 49
5 20 20
6 30 12
7 25 41
8 14 34
9 38 41
10 14 33
11 38 9
12 10 27
13 0 27
14 27 19
15 48 25
16 41 49
17 18 12
18 29 8
19 6 49
20 31 0
21 29 12
22 0 24
23 3 36
24 20 37
25 14 9
26 33 43
27 44 25
28 40 46
29 18 18
30 31 18
31 45 0
32 35 44
33 46 30
34 39 37
35 19 0
36 33 32
37 27 15
38 29 49
39 49 42
40 19 48
41 5 27
42 48 15
43 41 39
44 13 3
45 29 21
46 37 44
47 0 19
48 12 49
49 32 23
ITERATION: 62
1 24 28
2 0 29
3 24 36
4 26 49
5 21 21
6 29 13
7 24 40
8 14 33
9 38 42
10 13 34
11 39 10
12 9 27
13 0 27
14 27 20
15 48 26
16 41 49
17 19 12
18 28 9
19 6 49
20 31 0
21 30 12
22 0 24
23 4 36
24 21 38
25 15 8
26 34 44
27 45 25
28 41 46
29 18 19
30 31 17
31 45 0
32 35 45
33 46 29
34 40 38
35 19 0
36 32 31
37 26 15
38 29 49
39 49 42
40 18 49
41 6 28
42 49 16
43 42 39
44 12 4
45 30 20
46 38 43
47 0 19
48 12 49
49 31 24
ITERATION: 63
1 25 27
2 0 29
3 23 36
4 26 49
5 22 22
6 28 14
7 23 39
8 14 32
9 38 43
10 12 35
11 40 11
12 8 27
13 0 27
14 27 21
15 48 27
16 41 49
17 20 12
18 27 10
19 6 49
20 31 0
21 31 12
22 0 24
23 5 36
24 22 39
25 16 7
26 35 45
27 46 25
28 42 46
29 18 20
30 31 16
31 45 0
32 35 46
33 46 28
34 41 39
35 19 0
36 31 30
37 25 15
38 28 48
39 49 42
40 18 49
41 7 29
42 49 16
43 43 39
44 11 5
45 31 19
46 39 42
47 1 18
48 12 49
49 30 25
ITERATION: 64
1 26 26
2 0 29
3 22 36
4 26 49
5 23 23
6 27 15
7 22 38
8 14 31
9 38 44
10 11 36
11 41 12
12 7 27
13 0 27
14 27 22
15 48 28
16 41 49
17 21 12
18 26 11
19 6 49
20 31 0
21 32 12
22 0 25
23 6 36
24 23 40
25 17 6
26 36 46
27 47 25
28 43 46
29 18 21
30 31 15
31 45 0
32 35 47
33 46 27
34 42 40
35 19 0
36 30 29
37 24 15
38 27 47
39 49 42
40 18 49
41 8 30
42 49 16
43 44 39
44 10 6
45 32 18
46 40 41
47 2 17
48 12 49
49 29 26
ITERATION: 65
1 27 25
2 0 29
3 21 36
4 26 49
5 24 24
6 26 16
7 21 37
8 14 30
9 38 45
10 10 37
11 42 13
12 6 27
13 0 27
14 27 23
15 48 29
16 41 49
17 22 12
18 25 12
19 6 49
20 31 0
21 33 12
22 0 25
23 7 36
24 24 41
25 18 5
26 37 47
27 48 25
28 44 46
29 18 22
30 31 14
31 45 0
32 35 48
33 46 26
34 43 41
35 19 0
36 29 28
37 23 15
38 26 46
39 49 42
40 18 49
41 9 31
42 49 16
43 45 39
44 9 7
45 33 17
46 41 40
47 3 16
48 12 49
49 28 27
ITERATION: 66
1 28 24
2 0 29
3 20 36
4 26 49
5 25 25
6 25 17
7 20 36
8 14 29
9 38 46
10 9 38
11 43 14
12 5 27
13 0 27
14 27 24
15 48 30
16 41 49
17 23 12
18 24 13
19 7 49
20 31 0
21 34 12
22 0 25
23 8 36
24 25 42
25 19 4
26 38 48
27 49 25
28 45 46
29 18 23
30 31 13
31 45 0
32 35 49
33 46 25
34 44 42
35 19 0
36 28 27
37 22 15
38 25 45
39 49 42
40 18 49
41 10 32
42 48 15
43 46 39
44 8 8
45 34 16
46 42 39
47 4 15
48 12 49
49 27 28
ITERATION: 67
1 29 23
2 0 29
3 19 36
4 26 49
5 26 26
6 24 18
7 19 35
8 14 28
9 38 47
10 8 39
11 44 15
12 4 27
13 0 27
14 27 25
15 48 31
16 40 48
17 24 12
18 23 14
19 7 49
20 30 1
21 35 12
22 0 25
23 9 36
24 26 43
25 20 3
26 39 49
27 49 25
28 46 46
29 18 24
30 31 12
31 44 0
32 35 49
33 46 24
34 45 43
35 19 0
36 27 26
37 21 15
38 24 44
39 49 42
40 18 49
41 11 33
42 47 14
43 47 39
44 7 9
45 35 15
46 43 38
47 5 14
48 12 49
49 26 29
ITERATION: 68
1 30 22
2 0 29
3 18 36
4 26 49
5 27 27
6 23 19
7 18 34
8 14 27
9 38 48
10 7 40
11 45 16
12 3 27
13 0 27
14 27 26
15 48 32
16 39 47
17 25 12
18 22 15
19 7 49
20 29 2
21 36 12
22 0 25
23 10 36
24 27 44
25 21 2
26 39 49
27 49 25
28 47 46
29 18 25
30 31 11
31 44 0
32 35 49
33 46 23
34 46 44
35 19 0
36 26 25
37 20 15
38 23 43
39 49 42
40 18 49
41 12 34
42 46 13
43 48 39
44 6 10
45 36 14
46 44 37
47 6 13
48 13 49
49 25 30
ITERATION: 69
1 31 21
2 0 29
3 17 36
4 26 49
5 28 28
6 22 20
7 17 33
8 14 26
9 38 49
10 6 41
11 46 17
12 2 27
13 0 27
14 27 27
15 48 33
16 38 46
17 26 12
18 21 16
19 7 49
20 28 3
21 37 12
22 0 25
23 11 36
24 28 45
25 22 1
26 39 49
27 49 25
28 48 46
29 18 26
30 31 10
31 44 0
32 35 49
33 46 22
34 47 45
35 19 0
36 25 24
37 19 15
38 22 42
39 49 42
40 18 49
41 13 35
42 45 12
43 49 39
44 5 11
45 37 13
46 45 36
47 7 12
48 13 49
49 24 31
ITERATION: 70
1 32 20
2 0 29
3 16 36
4 26 49
5 29 29
6 21 21
7 16 32
8 14 25
9 38 49
10 5 42
11 47 18
12 1 27
13 0 26
14 27 28
15 48 34
16 37 45
17 27 12
18 20 17
19 7 49
20 27 4
21 38 12
22 1 26
23 12 36
24 29 46
25 23 0
26 39 49
27 49 25
28 49 46
29 18 27
30 31 9
31 44 0
32 35 49
33 46 21
34 48 46
35 20 1
36 24 23
37 18 15
38 21 41
39 49 42
40 18 49
41 14 36
42 44 11
43 49 39
44 4 12
45 38 12
46 46 35
47 8 11
48 13 49
49 23 32
ITERATION: 71
1 33 19
2 0 29
3 15 36
4 26 49
5 30 30
6 20 22
7 15 31
8 14 24
9 38 49
10 4 43
11 48 19
12 0 27
13 0 26
14 27 29
15 48 35
16 36 44
17 28 12
18 19 18
19 6 49
20 26 5
21 39 12
22 2 27
23 13 36
24 30 47
25 23 0
26 39 49
27 49 24
28 49 46
29 18 28
30 31 8
31 45 1
32 35 48
33 46 20
34 49 47
35 21 2
36 23 22
37 17 15
38 20 40
39 49 42
40 19 48
41 15 37
42 43 10
43 49 39
44 3 13
45 39 11
46 47 34
47 9 10
48 13 49
49 22 33
ITERATION: 72
1 34 18
2 0 29
3 14 36
4 26 49
5 31 31
6 19 23
7 14 30
8 14 23
9 38 49
10 3 44
11 49 20
12 0 27
13 0 26
14 27 30
15 48 36
16 35 43
17 29 12
18 18 19
19 6 49
20 25 6
21 40 12
22 3 28
23 14 36
24 31 48
25 23 0
26 39 48
27 49 24
28 49 46
29 18 29
30 31 7
31 46 2
32 35 47
33 46 19
34 49 47
35 22 3
36 22 21
37 16 15
38 19 39
39 49 42
40 20 47
41 16 38
42 42 9
43 49 39
44 2 14
45 40 10
46 48 33
47 10 9
48 13 48
49 21 34
ITERATION: 73
1 35 17
2 0 29
3 13 36
4 26 49
5 32 32
6 18 24
7 13 29
8 14 22
9 38 49
10 2 45
11 49 20
12 0 27
13 0 26
14 27 31
15 48 37
16 34 42
17 30 12
18 17 20
19 6 49
20 24 7
21 41 12
22 4 29
23 15 36
24 32 49
25 23 0
26 39 47
27 49 24
28 49 46
29 18 30
30 31 6
31 47 3
32 35 46
33 46 18
34 49 47
35 23 4
36 21 20
37 15 15
38 18 38
39 49 42
40 21 46
41 17 39
42 41 8
43 49 39
44 1 15
45 41 9
46 49 32
47 11 8
48 13 47
49 20 35
ITERATION: 74
1 36 16
2 0 29
3 12 36
4 26 49
5 33 33
6 17 25
7 12 28
8 14 21
9 38 49
10 1 46
11 49 20
12 0 27
13 1 26
14 27 32
15 48 38
16 33 41
17 31 12
18 16 21
19 6 49
20 23 8
21 42 12
22 5 30
23 16 36
24 32 49
25 23 0
26 39 46
27 49 24
28 49 46
29 18 31
30 31 5
31 48 4
32 35 45
33 46 17
34 49 47
35 24 5
36 20 19
37 14 15
38 17 37
39 49 41
40 22 45
41 18 40
42 40 7
43 49 39
44 0 16
45 42 8
46 49 32
47 12 7
48 13 46
49 19 36
ITERATION: 75
1 37 15
2 0 29
3 11 36
4 26 49
5 34 34
6 16 26
7 11 27
8 14 20
9 38 49
10 0 47
11 49 20
12 0 27
13 2 26
14 27 33
15 48 39
16 32 40
17 32 12
18 15 22
19 6 49
20 22 9
21 43 12
22 6 31
23 17 36
24 32 49
25 24 1
26 39 45
27 49 24
28 49 45
29 18 32
30 31 4
31 49 5
32 35 44
33 46 16
34 49 47
35 25 6
36 19 18
37 13 15
38 16 36
39 49 41
40 23 44
41 19 41
42 39 6
43 49 39
44 0 16
45 43 7
46 49 32
47 13 6
48 13 45
49 18 37
ITERATION: 76
1 38 14
2 0 28
3 10 36
4 26 49
5 35 35
6 15 27
7 10 26
8 14 19
9 38 49
10 0 47
11 49 20
12 0 27
13 3 26
14 27 34
15 48 40
16 31 39
17 33 12
18 14 23
19 6 49
20 21 10
21 44 12
22 7 32
23 18 36
24 32 49
25 25 2
26 39 44
27 49 24
28 49 45
29 18 33
30 31 3
31 49 5
32 35 43
33 46 15
34 48 48
35 26 7
36 18 17
37 12 15
38 15 35
39 49 41
40 24 43
41 20 42
42 38 5
43 49 39
44 0 16
45 44 6
46 49 32
47 14 5
48 13 44
49 17 38
ITERATION: 77
1 39 13
2 0 28
3 9 36
4 26 49
5 36 36
6 14 28
7 9 25
8 14 18
9 37 49
10 0 47
11 49 20
12 0 27
13 4 26
14 27 35
15 48 41
16 30 38
17 34 12
18 13 24
19 6 49
20 20 11
21 45 12
22 8 33
23 19 36
24 32 49
25 26 3
26 39 43
27 49 24
28 49 45
29 18 34
30 31 2
31 49 5
32 35 42
33 46 14
34 47 49
35 27 8
36 17 16
37 11 15
38 14 34
39 49 41
40 25 42
41 21 43
42 37 4
43 49 39
44 0 16
45 45 5
46 48 32
47 15 4
48 13 43
49 16 39
ITERATION: 78
1 40 12
2 0 28
3 8 36
4 26 48
5 37 37
6 13 29
7 8 24
8 14 17
9 37 49
10 0 47
11 49 20
12 0 27
13 5 26
14 27 36
15 48 42
16 29 37
17 35 12
18 12 25
19 6 49
20 19 12
21 46 12
22 9 34
23 20 36
24 32 49
25 27 4
26 39 42
27 49 24
28 49 45
29 18 35
30 31 1
31 49 5
32 35 41
33 46 13
34 47 49
35 28 9
36 16 15
37 10 15
38 13 33
39 49 41
40 26 41
41 22 44
42 36 3
43 49 39
44 1 16
45 46 4
46 47 32
47 16 3
48 13 42
49 15 40
ITERATION: 79
1 41 11
2 0 28
3 7 36
4 26 47
5 38 38
6 12 30
7 7 23
8 14 16
9 37 49
10 0 47
11 49 20
12 0 27
13 6 26
14 27 37
15 48 43
16 28 36
17 36 12
18 11 26
19 6 49
20 18 13
21 47 12
22 10 35
23 21 36
24 32 49
25 28 5
26 39 41
27 49 24
28 49 45
29 18 36
30 31 0
31 49 5
32 35 40
33 46 12
34 47 49
35 29 10
36 15 14
37 9 15
38 12 32
39 49 41
40 27 40
41 23 45
42 35 2
43 49 38
44 2 16
45 47 3
46 46 32
47 17 2
48 13 41
49 14 41
ITERATION: 80
1 42 10
2 0 28
3 6 36
4 26 46
5 39 39
6 11 31
7 6 22
8 14 15
9 37 49
10 0 47
11 49 20
12 0 27
13 7 26
14 27 38
15 48 44
16 27 35
17 37 12
18 10 27
19 6 49
20 17 14
21 48 12
22 11 36
23 22 36
24 32 49
25 29 6
26 39 40
27 49 24
28 49 45
29 18 37
30 31 0
31 49 5
32 35 39
33 46 11
34 47 49
35 30 11
36 14 13
37 8 15
38 11 31
39 49 41
40 28 39
41 24 46
42 34 1
43 49 38
44 3 16
45 48 2
46 45 32
47 18 1
48 13 40
49 13 42
ITERATION: 81
1 43 9
2 0 29
3 5 36
4 26 45
5 40 40
6 10 32
7 5 21
8 14 14
9 37 49
10 0 47
11 49 20
12 0 27
13 8 26
14 27 39
15 48 45
16 26 34
17 38 12
18 9 28
19 6 49
20 16 15
21 49 12
22 12 37
23 23 36
24 32 49
25 30 7
26 39 39
27 49 24
28 49 44
29 18 38
30 31 0
31 49 5
32 35 38
33 46 10
34 47 49
35 31 12
36 13 12
37 7 15
38 10 30
39 49 41
40 29 38
41 25 47
42 33 0
43 49 38
44 4 16
45 49 1
46 44 32
47 19 0
48 13 39
49 12 43
ITERATION: 82
1 44 8
2 0 29
3 4 36
4 26 44
5 41 41
6 9 33
7 4 20
8 14 13
9 37 49
10 0 47
11 48 20
12 0 27
13 9 26
14 27 40
15 48 46
16 25 33
17 39 12
18 8 29
19 6 49
20 15 16
21 49 12
22 13 38
23 24 36
24 32 49
25 31 8
26 39 38
27 49 23
28 49 44
29 18 39
30 31 0
31 49 5
32 35 37
33 46 9
34 47 49
35 32 13
36 12 11
37 6 15
38 9 29
39 48 40
40 30 37
41 26 48
42 33 0
43 49 38
44 5 16
45 49 1
46 43 32
47 19 0
48 13 38
49 11 44
ITERATION: 83
1 45 7
2 0 29
3 3 36
4 26 43
5 42 42
6 8 34
7 3 19
8 14 12
9 37 49
10 0 47
11 47 20
12 0 27
13 10 26
14 27 41
15 48 47
16 24 32
17 40 12
18 7 30
19 6 49
20 14 17
21 49 12
22 14 39
23 25 36
24 32 49
25 32 9
26 39 37
27 49 23
28 49 44
29 18 40
30 30 1
31 49 5
32 35 36
33 46 8
34 46 49
35 33 14
36 11 10
37 5 15
38 8 28
39 47 39
40 31 36
41 27 49
42 33 0
43 49 38
44 6 16
45 49 1
46 42 32
47 19 0
48 13 37
49 10 45
ITERATION: 84
1 46 6
2 0 29
3 2 36
4 26 42
5 43 43
6 7 35
7 2 18
8 14 11
9 37 49
10 0 47
11 46 20
12 0 27
13 11 26
14 27 42
15 48 48
16 23 31
17 41 12
18 6 31
19 6 49
20 13 18
21 49 12
22 15 40
23 26 36
24 31 49
25 33 10
26 39 36
27 49 23
28 49 44
29 18 41
30 29 2
31 49 5
32 35 35
33 46 7
34 46 49
35 34 15
36 10 9
37 4 15
38 7 27
39 46 38
40 32 35
41 27 49
42 33 0
43 49 38
44 7 16
45 49 1
46 41 32
47 19 0
48 13 36
49 9 46
ITERATION: 85
1 47 5
2 0 29
3 1 36
4 26 41
5 44 44
6 6 36
7 1 17
8 14 10
9 37 49
10 0 48
11 45 20
12 0 27
13 12 26
14 27 43
15 48 49
16 22 30
17 42 12
18 5 32
19 5 48
20 12 19
21 49 12
22 16 41
23 27 36
24 31 49
25 34 11
26 39 35
27 49 23
28 49 44
29 18 42
30 28 3
31 49 5
32 35 34
33 46 6
34 46 49
35 35 16
36 9 8
37 3 15
38 6 26
39 45 37
40 33 34
41 27 49
42 33 0
43 49 38
44 8 16
45 49 1
46 40 32
47 19 0
48 13 35
49 8 47
ITERATION: 86
1 48 4
2 1 30
3 0 36
4 26 40
5 45 45
6 5 37
7 0 16
8 14 9
9 37 49
10 0 48
11 44 20
12 0 27
13 13 26
14 27 44
15 48 49
16 21 29
17 43 12
18 4 33
19 4 47
20 11 20
21 48 11
22 17 42
23 28 36
24 31 49
25 35 12
26 39 34
27 49 23
28 48 43
29 18 43
30 27 4
31 48 5
32 35 33
33 46 5
34 46 49
35 36 17
36 8 7
37 2 15
38 5 25
39 44 36
40 34 33
41 27 49
42 33 0
43 49 38
44 9 16
45 49 0
46 39 32
47 19 0
48 13 34
49 7 48
ITERATION: 87
1 49 3
2 2 31
3 0 36
4 26 39
5 46 46
6 4 38
7 0 16
8 14 8
9 37 49
10 0 48
11 43 20
12 0 27
13 14 26
14 27 45
15 48 49
16 20 28
17 44 12
18 3 34
19 3 46
20 10 21
21 47 10
22 18 43
23 29 36
24 31 49
25 36 13
26 39 33
27 49 23
28 47 42
29 18 44
30 26 5
31 47 5
32 35 32
33 46 4
34 45 48
35 37 18
36 7 6
37 1 15
38 4 24
39 43 35
40 35 32
41 28 48
42 34 1
43 49 38
44 10 16
45 49 0
46 38 32
47 19 1
48 13 33
49 6 49
ITERATION: 88
1 49 3
2 3 32
3 0 36
4 26 38
5 47 47
6 3 39
7 0 16
8 14 7
9 37 49
10 0 48
11 42 20
12 0 27
13 15 26
14 27 46
15 48 49
16 19 27
17 45 12
18 2 35
19 2 45
20 9 22
21 46 9
22 19 44
23 30 36
24 31 49
25 37 14
26 39 32
27 49 23
28 46 41
29 18 45
30 25 6
31 46 5
32 35 31
33 46 3
34 44 47
35 38 19
36 6 5
37 0 15
38 3 23
39 42 34
40 36 31
41 29 47
42 35 2
43 49 38
44 11 16
45 49 0
46 37 32
47 19 2
48 13 32
49 6 49
ITERATION: 89
1 49 3
2 4 33
3 0 36
4 26 37
5 48 48
6 2 40
7 0 16
8 14 6
9 37 49
10 0 48
11 41 20
12 0 27
13 16 26
14 27 47
15 48 49
16 18 26
17 46 12
18 1 36
19 1 44
20 8 23
21 45 8
22 20 45
23 31 36
24 31 49
25 38 15
26 39 31
27 49 23
28 45 40
29 18 46
30 24 7
31 45 5
32 35 30
33 46 2
34 43 46
35 39 20
36 5 4
37 0 15
38 2 22
39 41 33
40 37 30
41 30 46
42 36 3
43 49 38
44 12 16
45 49 0
46 36 32
47 19 3
48 13 31
49 6 49
ITERATION: 90
1 49 3
2 5 34
3 0 36
4 26 36
5 49 49
6 1 41
7 0 16
8 14 5
9 37 49
10 0 48
11 40 20
12 0 27
13 17 26
14 27 48
15 48 49
16 17 25
17 47 12
18 0 37
19 0 43
20 7 24
21 44 7
22 21 46
23 32 36
24 31 49
25 39 16
26 39 30
27 49 23
28 44 39
29 18 47
30 23 8
31 44 5
32 35 29
33 46 1
34 42 45
35 40 21
36 4 3
37 0 15
38 1 21
39 40 32
40 38 29
41 31 45
42 37 4
43 49 38
44 13 16
45 49 0
46 35 32
47 19 4
48 13 30
49 6 49
ITERATION: 91
1 49 3
2 6 35
3 0 35
4 26 35
5 49 49
6 0 42
7 1 17
8 14 4
9 37 49
10 0 48
11 39 20
12 0 27
13 18 26
14 27 49
15 47 48
16 16 24
17 48 12
18 0 37
19 0 43
20 6 25
21 43 6
22 22 47
23 33 36
24 31 49
25 40 17
26 39 29
27 49 23
28 43 38
29 18 48
30 22 9
31 43 5
32 35 28
33 46 0
34 41 44
35 41 22
36 3 2
37 0 15
38 0 20
39 39 31
40 39 28
41 32 44
42 38 5
43 49 38
44 14 16
45 49 0
46 34 32
47 19 5
48 13 29
49 6 49
ITERATION: 92
1 49 3
2 7 36
3 0 35
4 26 34
5 49 49
6 0 42
7 2 18
8 14 3
9 37 49
10 0 48
11 38 20
12 0 27
13 19 26
14 27 49
15 46 47
16 15 23
17 49 12
18 0 37
19 0 43
20 5 26
21 42 5
22 23 48
23 34 36
24 31 49
25 41 18
26 39 28
27 49 23
28 42 37
29 18 49
30 21 10
31 42 5
32 35 27
33 46 0
34 40 43
35 42 23
36 2 1
37 0 15
38 0 20
39 38 30
40 40 27
41 33 43
42 39 6
43 49 38
44 15 16
45 49 0
46 33 32
47 19 6
48 13 28
49 6 49
ITERATION: 93
1 49 3
2 8 37
3 0 35
4 26 33
5 49 49
6 0 42
